GeoID,Mean household income (dollars),Civilian noninstitutionalized population with private insurance,Population with 65 years and over,Population,Total households,School Employees,Population with bachelor’s degree or higher,Vacant housing units,Median Gross Rent (dollars)
BK0101,118805.0,25809,3788,34554,16242,4587,16534,1300,2046.0
BK0102,141815.0,38362,4536,57774,25403,10282,26775,2335,2384.0
BK0103,55151.0,12921,3629,45724,10419,20365,2006,679,1138.0
BK0104,89296.0,29672,6439,52363,22920,9912,16675,1147,1411.0
BK0201,215400.0,20867,3506,23758,11150,5398,14577,1303,2384.0
BK0202,169459.0,27103,2671,35288,15827,7102,18758,1761,2558.0
BK0203,118569.0,20921,3882,32653,14049,6696,12909,1088,1526.0
BK0204,123661.0,22033,2939,27082,11747,6332,12981,1017,1971.0
BK0301,89133.0,46901,7108,82014,30981,21158,22489,3495,1467.0
BK0302,81725.0,50105,10060,86386,33586,20144,21013,3819,1309.0
BK0401,78088.0,26340,3987,53557,19646,12248,13190,1492,1628.0
BK0402,71386.0,30381,6142,59406,20914,14684,10209,2306,1510.0
BK0501,69833.0,20961,3921,40908,12644,10937,3575,1982,1432.0
BK0502,55656.0,17031,3870,41261,13660,10924,3108,1797,1313.0
BK0503,54129.0,23957,6425,47868,18599,12297,5034,2350,1120.0
BK0504,43164.0,6897,4360,14883,7671,3639,2313,384,861.0
BK0505,54018.0,19672,4460,44646,15113,12271,3776,1575,1176.0
BK0601,154827.0,43418,6746,60893,25024,13396,27433,2110,1810.0
BK0602,200212.0,52528,6391,58877,24513,11811,35956,1839,2443.0
BK0701,157303.0,20970,3178,24496,9890,5667,12535,667,2071.0
BK0702,86887.0,22683,5330,51456,16320,11987,11099,1240,1591.0
BK0703,68374.0,11727,4763,46125,13424,10699,5447,1112,1395.0
BK0801,156139.0,17805,2883,22301,9791,3795,12574,723,1988.0
BK0802,76595.0,47693,9993,82184,34556,18404,22584,3148,1305.0
BK0901,74118.0,29782,6639,50826,19417,13415,11426,1400,1377.0
BK0902,82902.0,27028,7026,46940,19405,11073,12737,1652,1393.0
BK1001,103321.0,53518,13906,80127,33708,16560,29449,4167,1566.0
BK1002,88654.0,22018,7487,42554,13968,10029,9085,1120,1422.0
BK1101,74883.0,45543,14857,97786,32772,21555,20673,2047,1407.0
BK1102,87185.0,16335,4986,33580,11312,8036,8002,849,1460.0
BK1103,80154.0,29082,9462,57692,19594,13155,12988,946,1394.0
BK1201,62223.0,8077,3705,29704,8591,7924,3698,854,1347.0
BK1202,65158.0,24476,8737,78757,19987,29488,7205,2397,1453.0
BK1203,91592.0,20793,4889,38788,13662,10294,12117,559,1607.0
BK1204,96017.0,19561,5090,37245,11244,12284,7328,1476,1499.0
BK1301,69104.0,13838,5912,27978,10978,5920,7221,977,1117.0
BK1302,56711.0,21423,13441,48372,20100,10169,13503,1437,880.0
BK1303,64740.0,12018,8124,30583,12960,5740,11357,977,1268.0
BK1401,74468.0,34883,7632,67740,25445,17694,14382,1776,1431.0
BK1402,90556.0,21138,5491,39988,14718,10385,11843,799,1455.0
BK1403,89791.0,26398,8235,49914,17288,15495,14715,1196,1388.0
BK1501,91658.0,28158,7715,51364,17668,13333,12500,1845,1465.0
BK1502,94426.0,23889,7584,41116,14744,9845,11373,1163,1472.0
BK1503,89064.0,37096,13510,65167,25483,13619,20137,2314,1296.0
BK1601,59831.0,18981,3753,36805,13968,9560,5021,1207,1219.0
BK1602,39937.0,15485,6627,47971,20117,12242,3687,2399,687.0
BK1701,71699.0,21318,5631,44162,16245,11629,8144,2557,1389.0
BK1702,78762.0,20249,6524,35118,12408,9259,6727,982,1394.0
BK1703,72575.0,21478,6811,39642,14742,9402,6393,1684,1346.0
BK1704,60509.0,18876,5646,36660,14812,8692,6110,1342,1262.0
BK1801,95088.0,46412,11177,70560,23191,20122,15762,1523,1422.0
BK1802,123388.0,34247,8776,46179,16052,11626,12948,1453,1651.0
BK1803,86618.0,56362,11876,88884,29541,24565,16933,2116,1420.0
BX0101,38976.0,16412,4510,52835,19355,16154,3311,1002,803.0
