LandUse,BldgArea,NumBldgs,NumFloors,ProxCode,LotType,BoroCode,BBL,XCoord,YCoord,ZoneMap,Sanborn,TaxMap,PLUTOMapID,Shape_Leng,Shape_Area,Largest Pr,Building A,ENERGY STA,Weather No,Weather _1,Weather _2,Latitude,Longitude,NTA,GeoID,ntaname,Mean household income (dollars),Civilian noninstitutionalized population with private insurance,Population with 65 years and over,Population,Total households,School Employees,Population with bachelor’s degree or higher,Vacant housing units,Median Gross Rent (dollars)
3.0,21070,1,4.0,1.0,5.0,4,4156610041,1051805,160312,25b,408 003,46001.0,1,569.558718625,15658.6107413,21070.0,21,34,159.7,21333.6,2534838.9,40.606699,-73.756389,Far Rockaway-Bayswater,QN1401,Far Rockaway-Bayswater,73672.0,29870,8457,62096,18787,18584,9993,1021,1297.0
3.0,94032,1,6.0,1.0,5.0,4,4158150071,1051604,155827,31a,408 038,46003.0,1,1031.93913525,53150.1231812,94032.0,19,79,107.8,43719.6,6351654.2,40.59382,-73.757729,Far Rockaway-Bayswater,QN1401,Far Rockaway-Bayswater,73672.0,29870,8457,62096,18787,18584,9993,1021,1297.0
8.0,154051,2,4.0,1.0,1.0,4,4158200001,1050543,155684,31a,408 036,46003.0,1,1930.35411646,147246.399972,167480.0,23,72,114.5,60112.3,10607054.2,40.593834,-73.76174,Far Rockaway-Bayswater,QN1401,Far Rockaway-Bayswater,73672.0,29870,8457,62096,18787,18584,9993,1021,1297.0
8.0,32900,1,4.0,1.0,5.0,4,4155960007,1055867,157859,31a,408 058,45903.0,1,871.388543623,24530.8167934,32900.0,22,22,122.6,13280.4,2270176.7,40.599782,-73.741269,Far Rockaway-Bayswater,QN1401,Far Rockaway-Bayswater,73672.0,29870,8457,62096,18787,18584,9993,1021,1297.0
3.0,57551,2,5.0,1.0,5.0,4,4157090006,1052121,159242,31a,408 016,46002.0,1,785.546493133,36699.4562724,57551.0,7,67,102.3,27332.8,3810213.3,40.603118,-73.755754,Far Rockaway-Bayswater,QN1401,Far Rockaway-Bayswater,73672.0,29870,8457,62096,18787,18584,9993,1021,1297.0
4.0,172129,0,7.0,1.0,3.0,4,4159507501,1049060,156816,31a,408 033,46103.0,1,787.414169715,37346.9596416,134000.0,1,100,47.0,41711.0,4855194.7,40.596826,-73.767088,Hammels-Arverne-Edgemere,QN1401,Far Rockaway-Bayswater,73672.0,29870,8457,62096,18787,18584,9993,1021,1297.0
8.0,10640,1,2.0,1.0,5.0,4,4158190148,1050760,156017,31a,408 037,46003.0,1,527.1759309,11486.2616092,13260.0,12,17,150.1,7962.2,1208414.1,40.593754,-73.760477,Far Rockaway-Bayswater,QN1401,Far Rockaway-Bayswater,73672.0,29870,8457,62096,18787,18584,9993,1021,1297.0
8.0,3389,1,2.0,1.0,5.0,4,4155840016,1054867,158277,31a,408 026,45902.0,1,1215.57678984,78365.4065066,56881.0,17,78,147.8,73.9,3007562.6,40.601396,-73.745299,Far Rockaway-Bayswater,QN1401,Far Rockaway-Bayswater,73672.0,29870,8457,62096,18787,18584,9993,1021,1297.0
3.0,837935,6,26.0,1.0,5.0,4,4156380001,1053049,155845,31a,408 038,45903.0,1,2110.4060475,260420.417464,620000.0,48,13,165.5,734925.4,83229743.7,40.594254,-73.75121,Far Rockaway-Bayswater,QN1401,Far Rockaway-Bayswater,73672.0,29870,8457,62096,18787,18584,9993,1021,1297.0
6.0,70246,2,1.0,1.0,3.0,4,4161510036,1034617,153143,30c,421 002,46203.0,1,1188.88041949,65191.3102756,70246.0,22,18,127.7,26863.7,4882684.9,40.586412,-73.818742,Breezy Point-Belle Harbor-Rockaway Park-Broad Channel,QN1402,Rockaway Beach-Arverne-Edgemere,69984.0,21362,5120,41562,14278,11656,6255,1327,1002.0
5.0,58455,1,1.0,1.0,5.0,4,4160810045,1039904,154350,30c,421 027,45806.0,1,2204.86759727,217446.993973,58407.0,23,55,428.8,42169.9,11580942.4,40.589564,-73.799676,Hammels-Arverne-Edgemere,QN1402,Rockaway Beach-Arverne-Edgemere,69984.0,21362,5120,41562,14278,11656,6255,1327,1002.0
5.0,48613,1,6.0,1.0,3.0,4,4158520060,1046705,155545,31a,408 044,45804.0,1,505.963522248,13716.0029922,52016.0,7,61,141.7,14656.8,3548995.3,40.593723,-73.774761,Hammels-Arverne-Edgemere,QN1402,Rockaway Beach-Arverne-Edgemere,69984.0,21362,5120,41562,14278,11656,6255,1327,1002.0
3.0,32000,1,4.0,1.0,5.0,4,4158900030,1044267,155554,30c,408 047,46102.0,1,729.95768588,27336.4693042,32000.0,15,10,145.9,27421.0,3380839.3,40.593481,-73.784379,Hammels-Arverne-Edgemere,QN1402,Rockaway Beach-Arverne-Edgemere,69984.0,21362,5120,41562,14278,11656,6255,1327,1002.0
8.0,371401,2,6.0,1.0,5.0,5,5000060021,962826,172695,21c,501 008,50101.0,1,1928.35818112,152289.193448,182000.0,4,76,135.2,80697.4,14251251.8,40.64112,-74.076847,West New Brighton-New Brighton-St. George,SI0101,St. George-New Brighton,71373.0,9115,2907,17221,7151,3821,4200,1310,1166.0
5.0,98280,1,5.0,1.0,3.0,5,5000070001,963170,173329,21c,501 008,50101.0,1,889.185408692,54479.5515691,79092.0,115,48,195.9,75889.1,10886383.7,40.642197,-74.075201,West New Brighton-New Brighton-St. George,SI0101,St. George-New Brighton,71373.0,9115,2907,17221,7151,3821,4200,1310,1166.0
3.0,255480,4,4.0,1.0,5.0,5,5000220070,960916,174623,21c,501 015,50101.0,1,1511.24480681,133577.656891,287866.0,90,31,119.5,221702.3,26139082.3,40.646539,-74.083509,West New Brighton-New Brighton-St. George,SI0101,St. George-New Brighton,71373.0,9115,2907,17221,7151,3821,4200,1310,1166.0
5.0,27000,1,4.0,3.0,5.0,5,5000050099,963127,172767,21c,501 008,50101.0,1,353.392557278,7674.41732429,27000.0,87,72,146.5,7931.8,1908814.9,40.640901,-74.075766,West New Brighton-New Brighton-St. George,SI0101,St. George-New Brighton,71373.0,9115,2907,17221,7151,3821,4200,1310,1166.0
5.0,40892,1,6.0,3.0,5.0,5,5000080099,962787,173199,21c,501 008,50101.0,1,401.516558451,8070.53616339,40892.0,89,3,227.5,10283.3,3965868.6,40.641913,-74.077176,West New Brighton-New Brighton-St. George,SI0101,St. George-New Brighton,71373.0,9115,2907,17221,7151,3821,4200,1310,1166.0
8.0,10400,1,2.0,1.0,5.0,5,5000090022,962663,174291,21c,501 007,50101.0,1,485.877534012,14351.9468691,12300.0,88,25,188.8,7693.1,1310390.2,40.644935,-74.07723,West New Brighton-New Brighton-St. George,SI0101,St. George-New Brighton,71373.0,9115,2907,17221,7151,3821,4200,1310,1166.0
5.0,64680,1,5.0,2.0,5.0,5,5000160054,962534,172920,21c,501 012,50101.0,1,649.173715976,26139.2339546,65000.0,55,59,154.6,14856.8,4517970.1,40.640708,-74.077697,West New Brighton-New Brighton-St. George,SI0101,St. George-New Brighton,71373.0,9115,2907,17221,7151,3821,4200,1310,1166.0
8.0,348000,1,4.0,1.0,5.0,5,5000180015,962159,172324,21c,501 011,50101.0,1,1013.45996595,61722.1463096,110600.0,54,81,87.2,7.0,6250129.2,40.6397,-74.079141,West New Brighton-New Brighton-St. George,SI0101,St. George-New Brighton,71373.0,9115,2907,17221,7151,3821,4200,1310,1166.0
2.0,27200,1,4.0,1.0,5.0,5,5000180086,962046,172667,21c,501 011,50101.0,1,360.035990869,7997.03833556,27200.0,87,78,113.0,20259.5,2363980.9,40.64078,-74.080327,West New Brighton-New Brighton-St. George,SI0101,St. George-New Brighton,71373.0,9115,2907,17221,7151,3821,4200,1310,1166.0
8.0,158400,1,4.0,1.0,3.0,5,5000190004,962252,173482,21c,501 005,50101.0,1,906.908186788,50807.7619637,175202.0,84,74,93.8,69948.7,10575411.6,40.642793,-74.07873,West New Brighton-New Brighton-St. George,SI0101,St. George-New Brighton,71373.0,9115,2907,17221,7151,3821,4200,1310,1166.0
3.0,42502,1,5.0,1.0,3.0,5,5000710117,957634,173589,21a,501 067,50103.0,1,602.46260328,22018.1460769,45477.0,9,99,107.9,25223.1,3329109.0,40.643315,-74.096448,West New Brighton-New Brighton-St. George,SI0101,St. George-New Brighton,71373.0,9115,2907,17221,7151,3821,4200,1310,1166.0
5.0,172802,1,9.0,3.0,5.0,5,5000080070,962810,173464,21c,501 008,50101.0,1,962.269859806,51132.5586084,150300.0,24,54,212.1,97044.5,17451822.8,40.642907,-74.076889,West New Brighton-New Brighton-St. George,SI0101,St. George-New Brighton,71373.0,9115,2907,17221,7151,3821,4200,1310,1166.0
